cheatID,romID,cheatName,cheatActivation,cheatDescription,cheatSideEffect,cheatFolderName,cheatCategoryID,cheatCode,cheatDeviceID,melondsVerified,desmumeVerified,no$gbaVerified
,73924,"Code Slot 3 Mod: Dog, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000B14 122ADA3E 00000B14 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Dog, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000C14 122ADA3E 00000C14 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Dog, 4 Tile L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000D14 122ADA3E 00000D14 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Dog, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000E14 122ADA3E 00000E14 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Dog, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000F14 122ADA3E 00000F14 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Dog, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001014 122ADA3E 00001014 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Dog, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001114 122ADA3E 00001114 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000015 122ADA3E 00000015 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000115 122ADA3E 00000115 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000215 122ADA3E 00000215 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000315 122ADA3E 00000315 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000415 122ADA3E 00000415 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000515 122ADA3E 00000515 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000615 122ADA3E 00000615 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 3 Tile 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000715 122ADA3E 00000715 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 3 Tile Hor",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000815 122ADA3E 00000815 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 3 Tile Vert",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000915 122ADA3E 00000915 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000A15 122ADA3E 00000A15 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000B15 122ADA3E 00000B15 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000C15 122ADA3E 00000C15 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000D15 122ADA3E 00000D15 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000E15 122ADA3E 00000E15 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000F15 122ADA3E 00000F15 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001015 122ADA3E 00001015 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Cat, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001115 122ADA3E 00001115 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000016 122ADA3E 00000016 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000116 122ADA3E 00000116 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000216 122ADA3E 00000216 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000316 122ADA3E 00000316 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000416 122ADA3E 00000416 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000516 122ADA3E 00000516 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000616 122ADA3E 00000616 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 3 Tile 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000716 122ADA3E 00000716 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 3 Tile Hor",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000816 122ADA3E 00000816 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 3 Tile Vert",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000916 122ADA3E 00000916 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000A16 122ADA3E 00000A16 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000B16 122ADA3E 00000B16 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000C16 122ADA3E 00000C16 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000D16 122ADA3E 00000D16 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000E16 122ADA3E 00000E16 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000F16 122ADA3E 00000F16 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001016 122ADA3E 00001016 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Fish, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001116 122ADA3E 00001116 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000017 122ADA3E 00000017 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000117 122ADA3E 00000117 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000217 122ADA3E 00000217 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000317 122ADA3E 00000317 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000417 122ADA3E 00000417 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000517 122ADA3E 00000517 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000617 122ADA3E 00000617 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 3 Tile 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000717 122ADA3E 00000717 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 3 Tile Hor",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000817 122ADA3E 00000817 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 3 Tile Vert",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000917 122ADA3E 00000917 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000A17 122ADA3E 00000A17 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000B17 122ADA3E 00000B17 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000C17 122ADA3E 00000C17 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000D17 122ADA3E 00000D17 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000E17 122ADA3E 00000E17 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000F17 122ADA3E 00000F17 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001017 122ADA3E 00001017 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Snake, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001117 122ADA3E 00001117 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000018 122ADA3E 00000018 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000118 122ADA3E 00000118 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000218 122ADA3E 00000218 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000318 122ADA3E 00000318 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000418 122ADA3E 00000418 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000518 122ADA3E 00000518 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000618 122ADA3E 00000618 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 3 Tile 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000718 122ADA3E 00000718 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 3 Tile Hor",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000818 122ADA3E 00000818 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 3 Tile Vert",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000918 122ADA3E 00000918 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000A18 122ADA3E 00000A18 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000B18 122ADA3E 00000B18 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000C18 122ADA3E 00000C18 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000D18 122ADA3E 00000D18 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000E18 122ADA3E 00000E18 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00000F18 122ADA3E 00000F18 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001018 122ADA3E 00001018 D2000000 00000000,1,,,
,73924,"Code Slot 3 Mod: Bug, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A630 00001118 122ADA3E 00001118 D2000000 00000000,1,,,
,73924,Empty Code Slot 4,Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000030 122ADA56 00000030 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000000 122ADA56 00000000 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000100 122ADA56 00000100 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000200 122ADA56 00000200 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000300 122ADA56 00000300 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000400 122ADA56 00000400 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000500 122ADA56 00000500 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000600 122ADA56 00000600 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 3 Tile 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000700 122ADA56 00000700 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 3 Tile Hor",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000800 122ADA56 00000800 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 3 Tile Vert",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000900 122ADA56 00000900 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000A00 122ADA56 00000A00 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000B00 122ADA56 00000B00 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000C00 122ADA56 00000C00 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile L-Shape 4",Press Select to activate.,,,,25,4000130 FFFB0000 1215A63C 00000D00 122ADA56 00000D00 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000E00 122ADA56 00000E00 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000F00 122ADA56 00000F00 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00001000 122ADA56 00001000 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Fire, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00001100 122ADA56 00001100 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000001 122ADA56 00000001 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000101 122ADA56 00000101 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000201 122ADA56 00000201 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000301 122ADA56 00000301 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000401 122ADA56 00000401 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000501 122ADA56 00000501 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000601 122ADA56 00000601 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 3 Tile 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000701 122ADA56 00000701 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 3 Tile Hor",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000801 122ADA56 00000801 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 3 Tile Vert",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000901 122ADA56 00000901 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000A01 122ADA56 00000A01 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000B01 122ADA56 00000B01 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000C01 122ADA56 00000C01 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000D01 122ADA56 00000D01 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000E01 122ADA56 00000E01 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000F01 122ADA56 00000F01 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00001001 122ADA56 00001001 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Forest, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00001101 122ADA56 00001101 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000002 122ADA56 00000002 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000102 122ADA56 00000102 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000202 122ADA56 00000202 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000302 122ADA56 00000302 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000402 122ADA56 00000402 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000502 122ADA56 00000502 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000602 122ADA56 00000602 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 3 Tile 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000702 122ADA56 00000702 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 3 Tile Hor",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000802 122ADA56 00000802 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 3 Tile Vert",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000902 122ADA56 00000902 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000A02 122ADA56 00000A02 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000B02 122ADA56 00000B02 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000C02 122ADA56 00000C02 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000D02 122ADA56 00000D02 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile Reverse L-Shape 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000E02 122ADA56 00000E02 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile Reverse L-Shape 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000F02 122ADA56 00000F02 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile Reverse L-Shape 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00001002 122ADA56 00001002 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Ice, 4 Tile Reverse L-Shape 4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00001102 122ADA56 00001102 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Lightning, Single",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000003 122ADA56 00000003 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Lightning, Box 4x4",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000103 122ADA56 00000103 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Lightning, 1x2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000203 122ADA56 00000203 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Lightning, 2x1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000303 122ADA56 00000303 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Lightning, 3 Tile 1",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000403 122ADA56 00000403 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Lightning, 3 Tile 2",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000503 122ADA56 00000503 D2000000 00000000,1,,,
,73924,"Code Slot 4 Mod: Lightning, 3 Tile 3",Press Select to activate.,,,,25,94000130 FFFB0000 1215A63C 00000603 122ADA56 00000603 D2000000 00000000,1,,,
